,Date,Week,SameDiv,SameConf,GameID,Team_V,Team_H,Final_V,Final_H,ML_V,ML_H,Injuries_V,Injuries_H,Division_V,Division_H,Conference_V,Conference_H,Szn_Win_per_V,Szn_Win_per_H,UD_tot_V,UD_tot_H,FV_tot_V,FV_tot_H,UD_win_per_V,UD_win_per_H,FV_win_per_V,FV_win_per_H,prev_win_rec_V,prev_win_rec_H,prev_loss_rec_V,prev_loss_rec_H,HC_win_per_V,HC_win_per_H,HC_g_V,HC_g_H,Prev_szn_win_per_V,Prev_szn_win_per_H,Off_Bye_Wk_V,Off_Bye_Wk_H,Winner
55,9/30/2018,4,N,Y,55,NYJets,Jacksonville,12,31,280,-360,14,9,AFCEast,AFCSouth,AFC,AFC,0.333,0.667,2,1,1,2,0.5,1,0,0.5,1,2,2,1,0.435897,0.411765,78,85,0.313,0.625,N,N,H
56,9/30/2018,4,N,Y,56,TampaBay,Chicago,10,48,125,-145,8,4,NFCSouth,NFCNorth,NFC,NFC,0.667,0.667,2,1,1,2,1,0,0,1,2,2,1,1,0.457143,0.461538,35,52,0.313,0.313,N,N,H
57,9/30/2018,4,N,N,57,Philadelphia,Tennessee,23,26,-150,130,8,11,NFCEast,AFCSouth,NFC,AFC,0.667,0.667,1,2,2,0,1,1,0.5,0.5,2,2,1,1,0.543478,0.578947,92,76,0.813,0.563,N,N,H
58,9/30/2018,4,Y,Y,58,Seattle,Arizona,20,17,-190,160,15,14,NFCWest,NFCWest,NFC,NFC,0.333,0,2,2,1,1,0,0,1,0,1,0,2,3,0.580645,0.4,93,15,0.563,0.5,N,N,V
59,9/30/2018,4,N,Y,59,Cleveland,Oakland,42,45,120,-140,9,11,AFCNorth,AFCWest,AFC,AFC,0.5,0,2,3,1,0,0,0,1,0.5,1,0,1,3,0.196078,0.523148,51,216,0,0.375,N,N,H
60,9/30/2018,4,N,N,60,SanFrancisco,LAChargers,27,29,375,-500,11,7,NFCWest,AFCWest,NFC,AFC,0.333,0.333,2,1,1,2,0,0,1,0.5,1,1,2,2,0.585821,0.423077,268,52,0.375,0.563,N,N,H
61,9/30/2018,4,N,Y,61,NewOrleans,NYGiants,33,18,-180,150,10,9,NFCSouth,NFCEast,NFC,NFC,0.667,0.333,1,3,2,0,1,0.333333,0.5,0.5,2,1,1,2,0.653933,0.288462,445,52,0.688,0.188,N,N,V
62,9/30/2018,4,Y,Y,62,Baltimore,Pittsburgh,26,14,142,-165,12,8,AFCNorth,AFCNorth,AFC,AFC,0.667,0.333,0,1,3,2,0.5,1,0.666667,0,2,1,1,2,0.611814,0.630952,237,252,0.563,0.813,N,N,V
63,10/1/2018,4,Y,Y,63,KansasCity,Denver,27,23,-185,155,10,9,AFCWest,AFCWest,AFC,AFC,1,0.667,2,1,1,2,1,0,1,1,3,2,0,1,0.64042,0.368421,381,19,0.625,0.313,N,N,V
64,10/4/2018,5,N,Y,64,Indianapolis,NewEngland,24,38,500,-700,16,10,AFCSouth,AFCEast,AFC,AFC,0.25,0.5,4,0,0,4,0.25,0.5,0.5,0.5,1,2,3,2,0.463768,0.607595,69,237,0.25,0.813,N,N,H
65,10/7/2018,5,Y,Y,65,Baltimore,Cleveland,9,12,-185,155,16,8,AFCNorth,AFCNorth,AFC,AFC,0.75,0.333,1,3,3,1,1,0,0.666667,1,3,1,1,2,0.613445,0.192308,238,52,0.563,0,N,N,H
66,10/7/2018,5,N,Y,66,Jacksonville,KansasCity,14,30,135,-155,10,7,AFCSouth,AFCWest,AFC,AFC,0.75,1,1,2,3,2,1,1,0.666667,1,3,4,1,0,0.418605,0.641361,86,382,0.625,0.625,N,N,H
67,10/7/2018,5,N,Y,67,Tennessee,Buffalo,12,13,-300,240,7,7,AFCSouth,AFCEast,AFC,AFC,0.75,0.25,3,4,0,0,1,0.25,0.5,0.5,3,1,1,3,0.584416,0.666667,77,93,0.563,0.563,N,N,H
68,10/7/2018,5,N,Y,68,NYGiants,Carolina,31,33,240,-300,8,7,NFCEast,NFCSouth,NFC,NFC,0.25,0.667,4,1,0,2,0.25,0,0.5,1,1,2,3,1,0.283019,0.518919,53,185,0.188,0.688,N,Y,H
69,10/7/2018,5,N,Y,69,Denver,NYJets,16,34,-110,-110,10,15,AFCWest,AFCEast,AFC,AFC,0.5,0.25,2,3,2,1,0,0.333333,1,0,2,1,2,3,0.35,0.43038,20,79,0.313,0.313,N,N,H
70,10/7/2018,5,N,N,70,Atlanta,Pittsburgh,17,41,155,-185,9,10,NFCSouth,AFCNorth,NFC,AFC,0.25,0.25,0,1,4,3,0.5,1,0.25,0,1,1,3,3,0.506849,0.628458,73,253,0.625,0.813,N,N,H
71,10/7/2018,5,Y,Y,71,GreenBay,Detroit,23,31,110,-130,13,11,NFCNorth,NFCNorth,NFC,NFC,0.667,0.25,1,3,3,1,0,0.333333,0.666667,0,2,1,1,3,0.624506,0.258065,253,31,0.438,0.563,N,N,H
72,10/7/2018,5,N,Y,72,Miami,Cincinnati,17,27,210,-260,15,9,AFCEast,AFCNorth,AFC,AFC,0.75,0.75,2,3,1,1,0.5,0.666667,1,1,3,3,1,1,0.411765,0.52459,68,244,0.375,0.438,N,N,H
73,10/7/2018,5,Y,Y,73,Oakland,LAChargers,10,26,190,-240,9,5,AFCWest,AFCWest,AFC,AFC,0.25,0.5,3,1,1,3,0,0,1,0.666667,1,2,3,2,0.525346,0.433962,217,53,0.375,0.563,N,N,H
74,10/7/2018,5,Y,Y,74,Arizona,SanFrancisco,28,18,142,-165,11,14,NFCWest,NFCWest,NFC,NFC,0,0.25,3,3,1,1,0,0,0,1,0,1,4,3,0.375,0.583643,16,269,0.5,0.375,N,N,V
75,10/7/2018,5,N,Y,75,Minnesota,Philadelphia,23,21,160,-190,12,7,NFCNorth,NFCEast,NFC,NFC,0.25,0.5,1,1,3,3,0,1,0.333333,0.333333,1,2,3,2,0.555556,0.537634,117,93,0.813,0.813,N,N,V
76,10/7/2018,5,Y,Y,76,LARams,Seattle,33,31,-360,280,9,12,NFCWest,NFCWest,NFC,NFC,1,0.5,0,2,4,2,0.5,0,1,1,4,2,0,2,0.574468,0.585106,94,94,0.688,0.563,N,N,V
77,10/7/2018,5,N,N,77,Dallas,Houston,16,19,155,-185,12,17,NFCEast,AFCSouth,NFC,AFC,0.5,0.25,2,1,2,3,0,0,1,0.333333,2,1,2,3,0.55,0.477273,140,88,0.563,0.25,N,N,H
78,10/8/2018,5,N,Y,78,Washington,NewOrleans,19,43,215,-265,12,8,NFCEast,NFCSouth,NFC,NFC,0.667,0.75,2,1,1,3,1,1,0,0.666667,2,3,1,1,0.416667,0.654709,72,446,0.438,0.688,Y,N,H
79,10/11/2018,6,Y,Y,79,Philadelphia,NYGiants,34,13,-137,117,11,8,NFCEast,NFCEast,NFC,NFC,0.4,0.2,1,5,4,0,1,0.2,0.25,0.5,2,1,3,4,0.531915,0.277778,94,54,0.813,0.188,N,N,V
80,10/14/2018,6,N,Y,80,Arizona,Minnesota,17,27,375,-500,14,11,NFCWest,NFCNorth,NFC,NFC,0.2,0.4,4,2,1,3,0.25,0.5,0,0.333333,1,2,4,3,0.411765,0.559322,17,118,0.5,0.813,N,N,H
81,10/14/2018,6,N,Y,81,LAChargers,Cleveland,38,14,-110,-110,10,8,AFCWest,AFCNorth,AFC,AFC,0.6,0.5,1,4,4,1,0,0.25,0.75,1,3,2,2,2,0.444444,0.207547,54,53,0.563,0,N,N,V
82,10/14/2018,6,N,N,82,Chicago,Miami,28,31,-350,275,4,17,NFCNorth,AFCEast,NFC,AFC,0.75,0.6,1,3,3,1,0,0.333333,1,1,3,3,1,2,0.471698,0.405797,53,69,0.313,0.375,Y,N,H
83,10/14/2018,6,N,Y,83,Carolina,Washington,17,23,-125,105,9,15,NFCSouth,NFCEast,NFC,NFC,0.75,0.5,1,3,3,1,0,0.666667,1,0,3,2,1,2,0.521505,0.410959,186,73,0.688,0.438,N,N,H
84,10/14/2018,6,N,Y,84,Indianapolis,NYJets,34,42,125,-145,20,15,AFCSouth,AFCEast,AFC,AFC,0.2,0.4,5,3,0,1,0.2,0.333333,0.5,0,1,2,4,3,0.457143,0.4375,70,80,0.25,0.313,N,N,H
85,10/14/2018,6,Y,Y,85,Pittsburgh,Cincinnati,28,21,100,-120,9,10,AFCNorth,AFCNorth,AFC,AFC,0.4,0.8,1,3,4,2,1,0.666667,0.25,1,2,4,3,1,0.629921,0.526531,254,245,0.813,0.438,N,N,V
86,10/14/2018,6,Y,Y,86,TampaBay,Atlanta,29,34,140,-160,6,5,NFCSouth,NFCSouth,NFC,NFC,0.5,0.2,3,1,1,4,0.666667,0,0,0.25,2,1,2,4,0.444444,0.5,36,74,0.313,0.625,Y,N,H
87,10/14/2018,6,N,N,87,Seattle,Oakland,27,3,-160,140,8,10,NFCWest,AFCWest,NFC,AFC,0.4,0.2,3,4,2,1,0,0,1,1,2,1,3,4,0.578947,0.522936,95,218,0.563,0.375,N,N,V
88,10/14/2018,6,N,Y,88,Buffalo,Houston,13,20,375,-500,7,14,AFCEast,AFCSouth,AFC,AFC,0.4,0.4,5,1,0,4,0.4,0,0.5,0.5,2,2,3,3,0.670213,0.483146,94,89,0.563,0.25,N,N,H
89,10/14/2018,6,N,N,89,LARams,Denver,23,20,-330,260,10,12,NFCWest,AFCWest,NFC,AFC,1,0.4,0,2,5,2,0.5,0,1,1,5,2,0,3,0.578947,0.333333,95,21,0.688,0.313,N,N,V
90,10/14/2018,6,N,N,90,Jacksonville,Dallas,7,40,-170,145,12,16,AFCSouth,NFCEast,AFC,NFC,0.6,0.4,2,3,3,2,0.5,0,0.666667,1,3,2,2,3,0.413793,0.546099,87,141,0.625,0.563,N,N,H
91,10/14/2018,6,N,Y,91,Baltimore,Tennessee,21,0,-140,120,10,8,AFCNorth,AFCSouth,AFC,AFC,0.6,0.6,1,3,4,1,1,1,0.5,0,3,3,2,2,0.610879,0.576923,239,78,0.563,0.563,N,N,V
92,10/14/2018,6,N,Y,92,KansasCity,NewEngland,40,43,170,-200,9,9,AFCWest,AFCEast,AFC,AFC,1,0.6,2,0,3,5,1,0.5,1,0.6,5,3,0,2,0.642298,0.609244,383,238,0.625,0.813,N,N,H
93,10/15/2018,6,N,Y,93,SanFrancisco,GreenBay,30,33,377,-490,17,13,NFCWest,NFCNorth,NFC,NFC,0.2,0.5,3,2,2,3,0,0,0.5,0.666667,1,2,4,2,0.581481,0.622047,270,254,0.375,0.438,N,N,H
94,10/18/2018,7,N,N,94,Denver,Arizona,45,10,-115,-105,11,14,AFCWest,NFCWest,AFC,NFC,0.333,0.167,3,5,2,1,0,0.2,1,0,2,1,4,5,0.318182,0.388889,22,18,0.313,0.5,N,N,V
95,10/21/2018,7,N,Y,95,Tennessee,LAChargers,19,20,240,-300,6,11,AFCSouth,AFCWest,AFC,AFC,0.5,0.667,4,1,1,4,0.75,0,0,0.75,3,4,3,2,0.56962,0.454545,79,55,0.563,0.563,N,N,H
96,10/21/2018,7,N,N,96,NewEngland,Chicago,38,31,-130,110,11,7,AFCEast,NFCNorth,AFC,NFC,0.667,0.6,0,1,6,4,0.5,0,0.666667,0.75,4,3,2,2,0.610879,0.462963,239,54,0.813,0.313,N,N,V
97,10/21/2018,7,N,N,97,Cleveland,TampaBay,23,26,160,-190,6,6,AFCNorth,NFCSouth,AFC,NFC,0.4,0.4,4,4,1,1,0.25,0.5,1,0,2,2,3,3,0.203704,0.432432,54,37,0,0.313,N,N,H
98,10/21/2018,7,N,N,98,Detroit,Miami,32,21,-190,160,8,14,NFCNorth,AFCEast,NFC,AFC,0.4,0.667,3,4,2,1,0.333333,0.5,0.5,1,2,4,3,2,0.28125,0.414286,32,70,0.563,0.375,Y,N,V
